PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
482,0,0,-0.918,-825.017,1933.018,0,0,0,0
483,0,0,-0.917,-824.448,1933.044,0,0,0,0
484,0,0,-0.921,-823.928,1933.048,0,0,0,0
485,0,0,-0.92,-823.384,1933.05,0,0,0,0
486,0,0,-0.925,-822.778,1933.074,0,0,0,0
487,0,0,-0.929,-822.224,1933.092,0,0,0,0
488,0,0,-0.927,-821.714,1933.1,0,0,0,0
489,0,0,-0.928,-821.151,1933.118,0,0,0,0
490,0,0,-0.93,-820.556,1933.151,0,0,0,0
491,0,0,-0.933,-820.025,1933.167,0,0,0,0
492,0,0,-0.933,-819.479,1933.166,0,0,0,0
493,0,0,-0.935,-818.94,1933.184,0,0,0,0
494,0,0,-0.934,-818.34,1933.207,0,0,0,0
495,0,0,-0.938,-817.799,1933.226,0,0,0,0
496,0,0,-0.938,-817.238,1933.236,0,0,0,0
497,0,0,-0.941,-816.687,1933.242,0,0,0,0
498,0,0,-0.938,-816.135,1933.275,0,0,0,0
499,0,0,-0.939,-815.535,1933.302,0,0,0,0
500,0,0,-0.946,-815.033,1933.301,0,0,0,0
501,0,0,-0.942,-814.5,1933.314,0,0,0,0
502,0,0,-0.945,-813.906,1933.35,0,0,0,0
503,0,0,-0.947,-813.341,1933.353,0,0,0,0
504,0,0,-0.953,-812.788,1933.382,0,0,0,0
505,0,0,-0.954,-812.252,1933.377,0,0,0,0
506,0,0,-0.953,-811.67,1933.421,0,0,0,0
507,0,0,-0.953,-811.122,1933.436,0,0,0,0
508,0,0,-0.958,-810.559,1933.445,0,0,0,0
509,0,0,-0.959,-810.044,1933.444,0,0,0,0
510,0,0,-0.96,-809.475,1933.475,0,0,0,0
511,0,0,-0.962,-808.919,1933.507,0,0,0,0
512,0,0,-0.96,-808.399,1933.498,0,0,0,0
513,0,0,-0.963,-807.827,1933.516,0,0,0,0
514,0,0,-0.964,-807.288,1933.538,0,0,0,0
515,0,0,-0.966,-806.733,1933.537,0,0,0,0
516,0,0,-0.965,-806.175,1933.578,0,0,0,0
517,0,0,-0.964,-805.595,1933.599,0,0,0,0
518,0,0,-0.966,-805.069,1933.583,0,0,0,0
519,0,0,-0.965,-804.51,1933.597,0,0,0,0
520,0,0,-0.961,-803.966,1933.637,0,0,0,0
521,0,0,-0.959,-803.379,1933.651,0,0,0,0
522,0,0,-0.962,-802.851,1933.662,0,0,0,0
523,0,0,-0.963,-802.278,1933.672,0,0,0,0
524,0,0,-0.96,-801.727,1933.712,0,0,0,0
525,0,0,-0.959,-801.164,1933.715,0,0,0,0
526,0,0,-0.963,-800.609,1933.733,0,0,0,0
527,0,0,-0.963,-800.048,1933.739,0,0,0,0
528,0,0,-0.967,-799.477,1933.764,0,0,0,0
529,0,0,-0.968,-798.936,1933.773,0,0,0,0
530,0,0,-0.973,-798.366,1933.781,0,0,0,0
531,0,0,-0.973,-797.822,1933.803,0,0,0,0
532,0,0,-0.974,-797.261,1933.816,0,0,0,0
533,0,0,-0.98,-796.712,1933.823,0,0,0,0
534,0,0,-0.984,-796.165,1933.849,0,0,0,0
535,0,0,-0.991,-795.602,1933.86,0,0,0,0
536,0,0,-0.991,-795.06,1933.889,0,0,0,0
537,0,0,-0.993,-794.508,1933.899,0,0,0,0
538,0,0,-0.996,-793.947,1933.924,0,0,0,0
539,0,0,-0.998,-793.371,1933.939,0,0,0,0
540,0,0,-0.996,-792.808,1933.941,0,0,0,0
541,0,0,-1.006,-792.275,1933.954,0,0,0,0
542,0,0,-1.01,-791.694,1933.983,0,0,0,0
543,0,0,-1.016,-791.146,1934.0,0,0,0,0
544,0,0,-1.018,-790.579,1934.012,0,0,0,0
545,0,0,-1.018,-790.033,1934.034,0,0,0,0
546,0,0,-1.02,-789.457,1934.041,0,0,0,0
547,0,0,-1.02,-788.92,1934.062,0,0,0,0
548,0,0,-1.016,-788.379,1934.073,0,0,0,0
549,0,0,-1.022,-787.799,1934.092,0,0,0,0
550,0,0,-1.016,-787.251,1934.114,0,0,0,0
551,0,0,-1.02,-786.695,1934.128,0,0,0,0
552,0,0,-1.02,-786.132,1934.145,0,0,0,0
553,0,0,-1.02,-785.571,1934.155,0,0,0,0
554,0,0,-1.016,-785.025,1934.175,0,0,0,0
555,0,0,-1.018,-784.472,1934.193,0,0,0,0
556,0,0,-1.014,-783.94,1934.209,0,0,0,0
557,0,0,-1.016,-783.362,1934.226,0,0,0,0
558,0,0,-1.016,-782.83,1934.23,0,0,0,0
559,0,0,-1.016,-782.26,1934.251,0,0,0,0
560,0,0,-1.014,-781.72,1934.271,0,0,0,0
561,0,0,-1.01,-781.142,1934.285,0,0,0,0
562,0,0,-1.01,-780.602,1934.294,0,0,0,0
563,0,0,-1.006,-780.041,1934.316,0,0,0,0
564,0,0,-1.008,-779.482,1934.326,0,0,0,0
565,0,0,-1.004,-778.938,1934.353,0,0,0,0
566,0,0,-1.006,-778.369,1934.359,0,0,0,0
567,0,0,-1.006,-777.815,1934.384,0,0,0,0
568,0,0,-1.002,-777.246,1934.408,0,0,0,0
569,0,0,-1.002,-776.707,1934.411,0,0,0,0
570,0,0,-1.004,-776.152,1934.422,0,0,0,0
571,0,0,-1.0,-775.6,1934.453,0,0,0,0
572,0,0,-0.999,-775.04,1934.462,0,0,0,0
573,0,0,-1.006,-774.478,1934.467,0,0,0,0
574,0,0,-1.002,-773.929,1934.488,0,0,0,0
575,0,0,-1.002,-773.369,1934.514,0,0,0,0
576,0,0,-1.0,-772.833,1934.53,0,0,0,0
577,0,0,-0.999,-772.268,1934.539,0,0,0,0
578,0,0,-1.0,-771.714,1934.547,0,0,0,0
579,0,0,-0.999,-771.16,1934.578,0,0,0,0
580,0,0,-0.995,-770.604,1934.588,0,0,0,0
581,0,0,-1.0,-770.05,1934.589,0,0,0,0
582,0,0,-0.996,-769.501,1934.626,0,0,0,0
583,0,0,-0.989,-768.938,1934.635,0,0,0,0
584,0,0,-0.995,-768.389,1934.651,0,0,0,0
585,0,0,-0.993,-767.822,1934.668,0,0,0,0
586,0,0,-0.995,-767.279,1934.691,0,0,0,0
587,0,0,-0.994,-766.702,1934.69,0,0,0,0
588,0,0,-1.0,-766.168,1934.707,0,0,0,0
589,0,0,-0.991,-765.608,1934.739,0,0,0,0
590,0,0,-0.996,-765.035,1934.744,0,0,0,0
591,0,0,-0.992,-764.496,1934.76,0,0,0,0
592,0,0,-1.0,-763.939,1934.77,0,0,0,0
593,0,0,-0.996,-763.364,1934.798,0,0,0,0
594,0,0,-0.997,-762.82,1934.807,0,0,0,0
595,0,0,-0.997,-762.257,1934.834,0,0,0,0
596,0,0,-1.0,-761.71,1934.856,0,0,0,0
597,0,0,-1.0,-761.144,1934.865,0,0,0,0
598,0,0,-1.0,-760.599,1934.876,0,0,0,0
599,0,0,-1.008,-760.052,1934.891,0,0,0,0
600,0,0,-1.008,-759.466,1934.908,0,0,0,0
601,0,0,-1.01,-758.928,1934.926,0,0,0,0
602,0,0,-1.02,-758.379,1934.93,0,0,0,0
603,0,0,-1.014,-757.841,1934.96,0,0,0,0
604,0,0,-1.01,-757.279,1934.963,0,0,0,0
605,0,0,-1.018,-756.721,1934.984,0,0,0,0
606,0,0,-1.018,-756.153,1934.991,0,0,0,0
607,0,0,-1.018,-755.56,1935.023,0,0,0,0
608,0,0,-1.022,-755.028,1935.049,0,0,0,0
609,0,0,-1.038,-754.474,1935.058,0,0,0,0
610,0,0,-1.035,-753.918,1935.088,0,0,0,0
611,0,0,-1.041,-753.371,1935.101,0,0,0,0
612,0,0,-1.054,-752.828,1935.106,0,0,0,0
613,0,0,-1.072,-752.273,1935.125,0,0,0,0
614,0,0,-1.078,-751.687,1935.135,0,0,0,0
615,0,0,-1.088,-751.148,1935.159,0,0,0,0
616,0,0,-1.102,-750.591,1935.178,0,0,0,0
617,0,0,-1.105,-750.029,1935.204,0,0,0,0
618,0,0,-1.117,-749.472,1935.214,0,0,0,0
619,0,0,-1.13,-748.936,1935.229,0,0,0,0
620,0,0,-1.146,-748.376,1935.248,0,0,0,0
621,0,0,-1.152,-747.772,1935.27,0,0,0,0
622,0,0,-1.17,-747.231,1935.294,0,0,0,0
623,0,0,-1.176,-746.668,1935.296,0,0,0,0
624,0,0,-1.195,-746.107,1935.313,0,0,0,0
625,0,0,-1.205,-745.545,1935.326,0,0,0,0
626,0,0,-1.207,-744.984,1935.337,0,0,0,0
627,0,0,-1.211,-744.46,1935.34,0,0,0,0
628,0,0,-1.211,-743.897,1935.364,0,0,0,0
629,0,0,-1.219,-743.327,1935.377,0,0,0,0
630,0,0,-1.234,-742.766,1935.382,0,0,0,0
631,0,0,-1.25,-742.225,1935.41,0,0,0,0
632,0,0,-1.26,-741.637,1935.424,0,0,0,0
633,0,0,-1.263,-741.073,1935.449,0,0,0,0
634,0,0,-1.275,-740.517,1935.465,0,0,0,0
635,0,0,-1.278,-739.966,1935.477,0,0,0,0
636,0,0,-1.275,-739.388,1935.511,0,0,0,0
637,0,0,-1.28,-738.843,1935.536,0,0,0,0
638,0,0,-1.282,-738.294,1935.544,0,0,0,0
639,0,0,-1.283,-737.73,1935.554,0,0,0,0
640,0,0,-1.282,-737.181,1935.584,0,0,0,0
641,0,0,-1.276,-736.641,1935.596,0,0,0,0
642,0,0,-1.282,-736.105,1935.613,0,0,0,0
643,0,0,-1.274,-735.555,1935.63,0,0,0,0
644,0,0,-1.273,-735.003,1935.645,0,0,0,0
645,0,0,-1.272,-734.463,1935.655,0,0,0,0
646,0,0,-1.269,-733.908,1935.669,0,0,0,0
647,0,0,-1.267,-733.364,1935.691,0,0,0,0
648,0,0,-1.273,-732.809,1935.705,0,0,0,0
649,0,0,-1.268,-732.277,1935.717,0,0,0,0
650,0,0,-1.269,-731.719,1935.73,0,0,0,0
651,0,0,-1.275,-731.173,1935.756,0,0,0,0
652,0,0,-1.273,-730.627,1935.766,0,0,0,0
653,0,0,-1.272,-730.067,1935.792,0,0,0,0
654,0,0,-1.276,-729.511,1935.802,0,0,0,0
655,0,0,-1.274,-728.969,1935.833,0,0,0,0
656,0,0,-1.283,-728.415,1935.834,0,0,0,0
657,0,0,-1.277,-727.86,1935.854,0,0,0,0
658,0,0,-1.282,-727.307,1935.872,0,0,0,0
659,0,0,-1.275,-726.765,1935.889,0,0,0,0
660,0,0,-1.281,-726.206,1935.899,0,0,0,0
661,0,0,-1.276,-725.641,1935.909,0,0,0,0
662,0,0,-1.29,-725.097,1935.94,0,0,0,0
663,0,0,-1.284,-724.537,1935.947,0,0,0,0
664,0,0,-1.299,-723.989,1935.968,0,0,0,0
665,0,0,-1.288,-723.421,1935.997,0,0,0,0
666,0,0,-1.287,-722.869,1936.02,0,0,0,0
667,0,0,-1.304,-722.318,1936.03,0,0,0,0
668,0,0,-1.29,-721.75,1936.05,0,0,0,0
669,0,0,-1.287,-721.192,1936.074,0,0,0,0
670,0,0,-1.29,-720.635,1936.087,0,0,0,0
671,0,0,-1.306,-720.104,1936.103,0,0,0,0
672,0,0,-1.292,-719.529,1936.122,0,0,0,0
673,0,0,-1.306,-718.994,1936.139,0,0,0,0
674,0,0,-1.317,-718.443,1936.155,0,0,0,0
675,0,0,-1.304,-717.89,1936.185,0,0,0,0
676,0,0,-1.296,-717.297,1936.2,0,0,0,0
677,0,0,-1.302,-716.748,1936.21,0,0,0,0
678,0,0,-1.315,-716.199,1936.239,0,0,0,0
679,0,0,-1.311,-715.624,1936.25,0,0,0,0
680,0,0,-1.325,-715.079,1936.277,0,0,0,0
681,0,0,-1.326,-714.517,1936.289,0,0,0,0
682,0,0,-1.337,-713.981,1936.31,0,0,0,0
683,0,0,-1.329,-713.4,1936.334,0,0,0,0
684,0,0,-1.347,-712.851,1936.345,0,0,0,0
685,0,0,-1.362,-712.296,1936.37,0,0,0,0
686,0,0,-1.357,-711.744,1936.375,0,0,0,0
687,0,0,-1.363,-711.179,1936.401,0,0,0,0
688,0,0,-1.371,-710.613,1936.408,0,0,0,0
689,0,0,-1.371,-710.071,1936.435,0,0,0,0
690,0,0,-1.379,-709.502,1936.453,0,0,0,0
691,0,0,-1.385,-708.951,1936.477,0,0,0,0
692,0,0,-1.397,-708.407,1936.486,0,0,0,0
693,0,0,-1.395,-707.84,1936.499,0,0,0,0
694,0,0,-1.402,-707.267,1936.517,0,0,0,0
695,0,0,-1.416,-706.713,1936.523,0,0,0,0
696,0,0,-1.425,-706.173,1936.545,0,0,0,0
697,0,0,-1.423,-705.6,1936.558,0,0,0,0
698,0,0,-1.432,-705.043,1936.583,0,0,0,0
699,0,0,-1.441,-704.486,1936.585,0,0,0,0
700,0,0,-1.445,-703.951,1936.604,0,0,0,0
701,0,0,-1.448,-703.375,1936.636,0,0,0,0
702,0,0,-1.451,-702.819,1936.634,0,0,0,0
703,0,0,-1.466,-702.272,1936.655,0,0,0,0
704,0,0,-1.455,-701.698,1936.668,0,0,0,0
705,0,0,-1.466,-701.151,1936.684,0,0,0,0
706,0,0,-1.469,-700.585,1936.703,0,0,0,0
707,0,0,-1.484,-700.051,1936.723,0,0,0,0
708,0,0,-1.481,-699.485,1936.744,0,0,0,0
709,0,0,-1.497,-698.924,1936.753,0,0,0,0
710,0,0,-1.499,-698.375,1936.759,0,0,0,0
711,0,0,-1.502,-697.819,1936.788,0,0,0,0
712,0,0,-1.508,-697.248,1936.805,0,0,0,0
713,0,0,-1.502,-696.69,1936.813,0,0,0,0
714,0,0,-1.532,-696.146,1936.837,0,0,0,0
715,0,0,-1.528,-695.605,1936.848,0,0,0,0
716,0,0,-1.534,-695.028,1936.878,0,0,0,0
717,0,0,-1.543,-694.479,1936.898,0,0,0,0
718,0,0,-1.555,-693.937,1936.911,0,0,0,0
719,0,0,-1.538,-693.368,1936.932,0,0,0,0
720,0,0,-1.552,-692.825,1936.943,0,0,0,0
721,0,0,-1.567,-692.277,1936.966,0,0,0,0
722,0,0,-1.567,-691.717,1936.979,0,0,0,0
723,0,0,-1.59,-691.164,1937.004,0,0,0,0
724,0,0,-1.592,-690.605,1937.015,0,0,0,0
725,0,0,-1.598,-690.069,1937.035,0,0,0,0
726,0,0,-1.571,-689.489,1937.054,0,0,0,0
727,0,0,-1.586,-688.93,1937.072,0,0,0,0
728,0,0,-1.602,-688.389,1937.09,0,0,0,0
729,0,0,-1.6,-687.843,1937.098,0,0,0,0
730,0,0,-1.607,-687.254,1937.114,0,0,0,0
731,0,0,-1.613,-686.719,1937.134,0,0,0,0
732,0,0,-1.645,-686.171,1937.156,0,0,0,0
733,0,0,-1.631,-685.619,1937.167,0,0,0,0
734,0,0,-1.638,-685.04,1937.181,0,0,0,0
735,0,0,-1.66,-684.504,1937.199,0,0,0,0
736,0,0,-1.666,-683.951,1937.208,0,0,0,0
737,0,0,-1.681,-683.397,1937.239,0,0,0,0
738,0,0,-1.674,-682.838,1937.249,0,0,0,0
739,0,0,-1.7,-682.276,1937.259,0,0,0,0
740,0,0,-1.681,-681.714,1937.278,0,0,0,0
741,0,0,-1.682,-681.157,1937.297,0,0,0,0
742,0,0,-1.712,-680.603,1937.302,0,0,0,0
743,0,0,-1.725,-680.056,1937.332,0,0,0,0
744,0,0,-1.734,-679.495,1937.341,0,0,0,0
745,0,0,-1.736,-678.946,1937.35,0,0,0,0
746,0,0,-1.76,-678.391,1937.375,0,0,0,0
747,0,0,-1.752,-677.833,1937.383,0,0,0,0
748,0,0,-1.784,-677.279,1937.402,0,0,0,0
749,0,0,-1.793,-676.726,1937.418,0,0,0,0
750,0,0,-1.823,-676.182,1937.436,0,0,0,0
751,0,0,-1.822,-675.617,1937.453,0,0,0,0
752,0,0,-1.815,-675.063,1937.476,0,0,0,0
753,0,0,-1.872,-674.516,1937.485,0,0,0,0
754,0,0,-1.852,-673.961,1937.493,0,0,0,0
755,0,0,-1.877,-673.401,1937.518,0,0,0,0
756,0,0,-1.901,-672.859,1937.541,0,0,0,0
757,0,0,-1.91,-672.298,1937.553,0,0,0,0
758,0,0,-1.883,-671.738,1937.574,0,0,0,0
759,0,0,-1.936,-671.196,1937.597,0,0,0,0
760,0,0,-1.921,-670.637,1937.623,0,0,0,0
761,0,0,-1.96,-670.077,1937.625,0,0,0,0
762,0,0,-1.967,-669.526,1937.65,0,0,0,0
763,0,0,-2.005,-668.984,1937.666,0,0,0,0
764,0,0,-1.985,-668.429,1937.677,0,0,0,0
765,0,0,-2.013,-667.874,1937.691,0,0,0,0
766,0,0,-2.007,-667.318,1937.707,0,0,0,0
767,0,0,-1.986,-666.761,1937.731,0,0,0,0
768,0,0,-2.025,-666.208,1937.738,0,0,0,0
769,0,0,-2.021,-665.65,1937.751,0,0,0,0
770,0,0,-2.059,-665.105,1937.776,0,0,0,0
771,0,0,-2.035,-664.545,1937.79,0,0,0,0
772,0,0,-2.069,-663.995,1937.806,0,0,0,0
773,0,0,-2.055,-663.434,1937.817,0,0,0,0
774,0,0,-2.095,-662.887,1937.826,0,0,0,0
775,0,0,-2.066,-662.312,1937.844,0,0,0,0
776,0,0,-2.079,-661.755,1937.866,0,0,0,0
777,0,0,-2.106,-661.207,1937.885,0,0,0,0
778,0,0,-2.114,-660.652,1937.906,0,0,0,0
779,0,0,-2.122,-660.105,1937.933,0,0,0,0
780,0,0,-2.161,-659.547,1937.943,0,0,0,0
781,0,0,-2.176,-659.003,1937.953,0,0,0,0
782,0,0,-2.195,-658.442,1937.969,0,0,0,0
783,0,0,-2.183,-657.892,1937.983,0,0,0,0
784,0,0,-2.191,-657.327,1937.994,0,0,0,0
785,0,0,-2.219,-656.774,1938.015,0,0,0,0
786,0,0,-2.248,-656.223,1938.029,0,0,0,0
787,0,0,-2.322,-655.686,1938.039,0,0,0,0
788,0,0,-2.403,-655.143,1938.066,0,0,0,0
789,0,0,-2.303,-654.559,1938.088,0,0,0,0
790,0,0,-2.314,-654.016,1938.1,0,0,0,0
791,0,0,-2.378,-653.474,1938.11,0,0,0,0
792,0,0,-2.34,-652.921,1938.108,0,0,0,0
793,0,0,-2.407,-652.388,1938.126,0,0,0,0
794,0,0,-2.375,-651.818,1938.134,0,0,0,0
795,0,0,-2.457,-651.27,1938.169,0,0,0,0
796,0,0,-2.456,-650.71,1938.178,0,0,0,0
797,0,0,-2.473,-650.164,1938.197,0,0,0,0
798,0,0,-2.459,-649.597,1938.208,0,0,0,0
799,0,0,-2.495,-649.057,1938.21,0,0,0,0
800,0,0,-2.487,-648.492,1938.247,0,0,0,0
801,0,0,-2.461,-647.941,1938.264,0,0,0,0
802,0,0,-2.477,-647.382,1938.286,0,0,0,0
803,0,0,-2.599,-646.856,1938.281,0,0,0,0
804,0,0,-2.629,-646.305,1938.294,0,0,0,0
805,0,0,-2.62,-645.752,1938.296,0,0,0,0
806,0,0,-2.649,-645.213,1938.305,0,0,0,0
807,0,0,-2.622,-644.633,1938.336,0,0,0,0
808,0,0,-2.715,-644.099,1938.345,0,0,0,0
809,0,0,-2.709,-643.559,1938.37,0,0,0,0
810,0,0,-2.825,-643.016,1938.372,0,0,0,0
811,0,0,-2.807,-642.468,1938.395,0,0,0,0
812,0,0,-2.8,-641.901,1938.414,0,0,0,0
813,0,0,-2.849,-641.377,1938.428,0,0,0,0
814,0,0,-2.773,-640.805,1938.443,0,0,0,0
815,0,0,-2.829,-640.249,1938.452,0,0,0,0
816,0,0,-2.85,-639.706,1938.475,0,0,0,0
817,0,0,-2.917,-639.162,1938.489,0,0,0,0
818,0,0,-2.853,-638.595,1938.505,0,0,0,0
819,0,0,-2.886,-638.033,1938.535,0,0,0,0
820,0,0,-2.891,-637.475,1938.569,0,0,0,0
821,0,0,-2.878,-636.92,1938.581,0,0,0,0
822,0,0,-2.889,-636.357,1938.575,0,0,0,0
823,0,0,-2.831,-635.8,1938.6,0,0,0,0
824,0,0,-2.837,-635.229,1938.609,0,0,0,0
825,0,0,-2.838,-634.655,1938.629,0,0,0,0
826,0,0,-2.85,-634.108,1938.642,0,0,0,0
827,0,0,-2.808,-633.537,1938.659,0,0,0,0
828,0,0,-2.839,-632.999,1938.675,0,0,0,0
829,0,0,-2.857,-632.437,1938.692,0,0,0,0
830,0,0,-2.919,-631.865,1938.706,0,0,0,0
831,0,0,-2.874,-631.322,1938.723,0,0,0,0
832,0,0,-2.93,-630.76,1938.737,0,0,0,0
833,0,0,-2.861,-630.196,1938.751,0,0,0,0
834,0,0,-2.843,-629.651,1938.769,0,0,0,0
835,0,0,-2.947,-629.091,1938.765,0,0,0,0
836,0,0,-2.9,-628.533,1938.793,0,0,0,0
837,0,0,-2.887,-627.972,1938.812,0,0,0,0
838,0,0,-2.943,-627.436,1938.833,0,0,0,0
839,0,0,-2.974,-626.883,1938.84,0,0,0,0
840,0,0,-3.023,-626.314,1938.85,0,0,0,0
841,0,0,-3.132,-625.74,1938.847,0,0,0,0
842,0,0,-3.137,-625.203,1938.857,0,0,0,0
843,0,0,-3.085,-624.63,1938.89,0,0,0,0
844,0,0,-3.037,-624.077,1938.921,0,0,0,0
845,0,0,-3.156,-623.512,1938.919,0,0,0,0
846,0,0,-3.234,-622.955,1938.939,0,0,0,0
847,0,0,-3.309,-622.382,1938.956,0,0,0,0
848,0,0,-3.282,-621.839,1938.959,0,0,0,0
849,0,0,-3.372,-621.246,1938.984,0,0,0,0
850,0,0,-3.418,-620.706,1939.007,0,0,0,0
851,0,0,-3.502,-620.133,1939.005,0,0,0,0
852,0,0,-3.534,-619.573,1939.024,0,0,0,0
853,0,0,-3.491,-619.033,1939.016,0,0,0,0
854,0,0,-3.345,-618.49,1939.064,0,0,0,0
855,0,0,-3.397,-617.93,1939.057,0,0,0,0
856,0,0,-3.485,-617.369,1939.069,0,0,0,0
857,0,0,-3.569,-616.819,1939.101,0,0,0,0
858,0,0,-3.514,-616.253,1939.111,0,0,0,0
859,0,0,-3.504,-615.729,1939.128,0,0,0,0
860,0,0,-3.521,-615.204,1939.162,0,0,0,0
861,0,0,-3.6,-614.637,1939.168,0,0,0,0
862,0,0,-3.643,-614.084,1939.171,0,0,0,0
863,0,0,-3.757,-613.561,1939.19,0,0,0,0
864,0,0,-3.886,-613.041,1939.203,0,0,0,0
865,0,0,-3.734,-612.483,1939.198,0,0,0,0
866,0,0,-3.693,-611.946,1939.231,0,0,0,0
867,0,0,-4.006,-611.395,1939.221,0,0,0,0
868,0,0,-3.997,-610.855,1939.259,0,0,0,0
869,0,0,-4.062,-610.279,1939.276,0,0,0,0
870,0,0,-4.099,-609.694,1939.279,0,0,0,0
871,0,0,-4.175,-609.14,1939.316,0,0,0,0
872,0,0,-4.256,-608.579,1939.342,0,0,0,0
873,0,0,-4.271,-608.036,1939.344,0,0,0,0
874,0,0,-4.211,-607.493,1939.357,0,0,0,0
875,0,0,-4.285,-606.947,1939.392,0,0,0,0
876,0,0,-4.258,-606.393,1939.392,0,0,0,0
877,0,0,-4.253,-605.826,1939.417,0,0,0,0
878,0,0,-4.55,-605.258,1939.437,0,0,0,0
879,0,0,-4.592,-604.689,1939.479,0,0,0,0
880,0,0,-4.662,-604.13,1939.493,0,0,0,0
881,0,0,-4.657,-603.569,1939.504,0,0,0,0
882,0,0,-4.569,-603.037,1939.489,0,0,0,0
883,0,0,-4.627,-602.452,1939.531,0,0,0,0
884,0,0,-4.603,-601.891,1939.537,0,0,0,0
885,0,0,-4.563,-601.37,1939.535,0,0,0,0
886,0,0,-4.581,-600.811,1939.574,0,0,0,0
887,0,0,-4.599,-600.264,1939.597,0,0,0,0
888,0,0,-4.609,-599.712,1939.597,0,0,0,0
889,0,0,-4.654,-599.158,1939.604,0,0,0,0
890,0,0,-4.67,-598.594,1939.654,0,0,0,0
891,0,0,-4.727,-598.026,1939.665,0,0,0,0
892,0,0,-4.745,-597.487,1939.668,0,0,0,0
893,0,0,-4.756,-596.932,1939.699,0,0,0,0
894,0,0,-4.918,-596.343,1939.744,0,0,0,0
895,0,0,-4.963,-595.786,1939.758,0,0,0,0
896,0,0,-4.945,-595.246,1939.759,0,0,0,0
897,0,0,-4.956,-594.687,1939.793,0,0,0,0
898,0,0,-5.006,-594.135,1939.82,0,0,0,0
899,0,0,-4.979,-593.585,1939.81,0,0,0,0
900,0,0,-4.993,-593.03,1939.837,0,0,0,0
901,0,0,-5.081,-592.469,1939.892,0,0,0,0
902,0,0,-5.064,-591.917,1939.868,0,0,0,0
903,0,0,-5.114,-591.35,1939.867,0,0,0,0
904,0,0,-5.16,-590.791,1939.928,0,0,0,0
905,0,0,-5.17,-590.244,1939.939,0,0,0,0
906,0,0,-5.186,-589.672,1939.952,0,0,0,0
907,0,0,-5.242,-589.116,1939.977,0,0,0,0
908,0,0,-5.297,-588.573,1939.997,0,0,0,0
909,0,0,-5.296,-588.017,1940.013,0,0,0,0
910,0,0,-5.275,-587.469,1940.02,0,0,0,0
911,0,0,-5.306,-586.903,1940.054,0,0,0,0
912,0,0,-5.246,-586.372,1940.08,0,0,0,0
913,0,0,-5.329,-585.808,1940.099,0,0,0,0
914,0,0,-5.367,-585.258,1940.106,0,0,0,0
915,0,0,-5.362,-584.696,1940.143,0,0,0,0
916,0,0,-5.369,-584.147,1940.164,0,0,0,0
917,0,0,-5.39,-583.593,1940.161,0,0,0,0
918,0,0,-5.436,-583.025,1940.2,0,0,0,0
919,0,0,-5.551,-582.45,1940.241,0,0,0,0
920,0,0,-5.503,-581.914,1940.234,0,0,0,0
921,0,0,-5.567,-581.341,1940.252,0,0,0,0
922,0,0,-5.559,-580.797,1940.282,0,0,0,0
923,0,0,-5.633,-580.24,1940.326,0,0,0,0
924,0,0,-5.649,-579.674,1940.323,0,0,0,0
925,0,0,-5.684,-579.129,1940.352,0,0,0,0
926,0,0,-5.672,-578.581,1940.385,0,0,0,0
927,0,0,-5.676,-578.04,1940.393,0,0,0,0
928,0,0,-5.781,-577.449,1940.413,0,0,0,0
929,0,0,-5.73,-576.92,1940.417,0,0,0,0
930,0,0,-5.769,-576.358,1940.457,0,0,0,0
931,0,0,-5.787,-575.797,1940.446,0,0,0,0
932,0,0,-5.824,-575.224,1940.475,0,0,0,0
933,0,0,-5.815,-574.675,1940.505,0,0,0,0
934,0,0,-5.822,-574.122,1940.526,0,0,0,0
935,0,0,-5.833,-573.551,1940.523,0,0,0,0
936,0,0,-5.867,-573.0,1940.537,0,0,0,0
937,0,0,-5.882,-572.454,1940.573,0,0,0,0
938,0,0,-5.893,-571.884,1940.581,0,0,0,0
939,0,0,-5.902,-571.335,1940.568,0,0,0,0
940,0,0,-5.918,-570.769,1940.617,0,0,0,0
941,0,0,-5.933,-570.213,1940.647,0,0,0,0
942,0,0,-5.953,-569.649,1940.642,0,0,0,0
943,0,0,-5.967,-569.097,1940.658,0,0,0,0
944,0,0,-6.011,-568.528,1940.687,0,0,0,0
945,0,0,-6.001,-567.951,1940.7,0,0,0,0
946,0,0,-6.005,-567.41,1940.698,0,0,0,0
947,0,0,-6.028,-566.856,1940.72,0,0,0,0
948,0,0,-6.025,-566.311,1940.752,0,0,0,0
949,0,0,-6.048,-565.738,1940.75,0,0,0,0
950,0,0,-6.042,-565.191,1940.771,0,0,0,0
951,0,0,-6.057,-564.615,1940.809,0,0,0,0
952,0,0,-6.061,-564.077,1940.831,0,0,0,0
953,0,0,-6.059,-563.521,1940.834,0,0,0,0
954,0,0,-6.091,-562.95,1940.855,0,0,0,0
955,0,0,-6.082,-562.403,1940.876,0,0,0,0
956,0,0,-6.092,-561.869,1940.869,0,0,0,0
957,0,0,-6.101,-561.288,1940.89,0,0,0,0
958,0,0,-6.095,-560.738,1940.917,0,0,0,0
959,0,0,-6.093,-560.204,1940.955,0,0,0,0
960,0,0,-6.102,-559.633,1940.955,0,0,0,0
961,0,0,-6.125,-559.065,1940.973,0,0,0,0
962,0,0,-6.117,-558.518,1941.001,0,0,0,0
